##			subject_id	sample_id
dbGaP_Subject_ID	dbGaP_Sample_ID	BioSample Accession	SUBJID	SAMPID
1333691	1747295	SAMN04034566	1000	CG0006-5124
1333692	1748051	SAMN04033812	10000	CG0009-5526
1333693	1748063	SAMN04033845	10001	CG0009-5841
1333694	1748086	SAMN04036560	10002	CG0009-6651
1773940	2145964	SAMN05910842	10003	CG0009-5058
1773941	2145970	SAMN05911300	10004	CG0009-5502
1773942	2145956	SAMN05911377	10005	CG0009-4813
2806350	3373716	SAMN10946918	10008	CG0009-4830
983603	3373723	SAMN10941864	10010	CG0009-5107
983603	1266671	SAMN02784552	10010	CG0009-5110
1333695	1747662	SAMN04035279	10011	CG0008-0601
1333696	1747663	SAMN04033654	10012	CG0008-0610
2806351	3373725	SAMN10947301	10016	CG0009-5170
983604	1266669	SAMN02784926	10017	CG0009-5095
983604	1972021	SAMN10942528	10017	CG0009-5096
983605	1266670	SAMN02784699	10018	CG0009-5100
983605	1972022	SAMN10946190	10018	CG0009-5102
983606	1972033	SAMN10946837	10019	CG0009-6818
983606	1266700	SAMN02785165	10019	CG0009-6819
1333697	1746211	SAMN04034923	1002	CG0000-5687
1773943	2145966	SAMN05909776	10020	CG0009-5181
1773944	2145967	SAMN05911155	10021	CG0009-5197
1773945	2145968	SAMN05912340	10022	CG0009-5205
1333698	1748043	SAMN04035274	10023	CG0009-5210
1333699	1748044	SAMN04034062	10024	CG0009-5215
1333700	1748045	SAMN04034210	10025	CG0009-5223
983607	1267100	SAMN02785403	10026	CG0013-4771
2806352	3374031	SAMN10943481	10028	CG0011-5328
2806353	3373726	SAMN10946480	10031	CG0009-5263
1333701	1748046	SAMN04036315	10037	CG0009-5260
1333701	3376027	SAMN10943494	10037	CG0021-4144
1333702	1748057	SAMN04035420	10039	CG0009-5685
710912	919958	SAMN01911949	1004	CG0000-4882
710912	919959	SAMN01912807	1004	CG0000-4885
983608	1266676	SAMN02785513	10041	CG0009-5293
983608	1972023	SAMN10944779	10041	CG0009-5295
983609	1266677	SAMN02784504	10042	CG0009-5299
983609	1972024	SAMN10944251	10042	CG0009-5301
983610	1266722	SAMN02784451	10043	CG0009-8221
983610	1972048	SAMN10945732	10043	CG0009-8222
2797427	3373734	SAMN10946626	10044	CG0009-5786
983611	1266684	SAMN02784810	10047	CG0009-5710
1333703	1748073	SAMN04035785	10048	CG0009-6435
1333704	1748058	SAMN04036416	10049	CG0009-5718
1333705	1972025	SAMN10942787	10053	CG0009-5308
1333705	1748047	SAMN04036770	10053	CG0009-5309
1333706	1972028	SAMN10943190	10054	CG0009-5633
1333706	1748054	SAMN04036593	10054	CG0009-5634
1333707	1748048	SAMN04036645	10055	CG0009-5316
